device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Modus Trilock 2.0/2.3/2.5,Jey,Class II,Dental,SESE,2007-09-11,N,N,K071612,510k,PMA,2007
Easyra Micro-Albumin Reagent And Calibrator,Dcf,Class II,Immunology,SESE,2011-07-13,N,N,K101089,510k,510k,2011
Umr 560,Lnh,Class II,Radiology,SESE,2018-06-06,N,N,K180926,510k,PMA,2018
Patient Examination Glove (Latex),Lyy,Class I,General Hospital,SESE,1989-04-13,N,N,K891112,510k,PMA,1989
"Vivid T8, Vivid T9",Iyn,Class II,Radiology,SESE,2022-07-18,N,N,K221147,510k,PMA,2022
"Safety Spring Guides, Teflon Coated",Dqx,Class II,Cardiovascular,SESE,1978-06-28,N,N,K780438,510k,PMA,1978
Calculator Plotter (Model 9872A),Dsf,Class I,Cardiovascular,SESE,1976-12-09,N,N,K761055,510k,510k,1976
Bio-Probe Transducer (Adult),Dpt,Class II,Cardiovascular,SESE,2014-04-10,N,N,K133903,510k,PMA,2014
Vented I.V. Transfer Needle,Lhi,Class II,General Hospital,SESE,1983-09-12,N,N,K832332,510k,PMA,1983
Sceptor - New Antimicrobial Agent: Cefaclor,Jwy,Class II,Microbiology,SESE,1988-07-14,N,N,K881716,510k,PMA,1988
Paceart Home Trak Plus Easi Event Recorder System,Dxh,Class II,Cardiovascular,SESE,1999-01-26,N,N,K982090,510k,PMA,1999
Vf Liquigel,Mix,Class II,"Ear, Nose, Throat",SESE,2009-09-11,N,N,K083783,510k,PMA,2009
"R & D Batteries, Inc. Part Number 5113",Ilq,Class II,Physical Medicine,SESE,1994-04-19,N,N,K935244,510k,510k,1994
Genesis Active Implant System,Dze,Class II,Dental,SESE,2023-05-25,N,N,K223814,510k,PMA,2023
Btl-899Ms,Ipf,Class II,Physical Medicine,SESE,2024-08-17,N,N,K240234,510k,PMA,2024
Scorpion Portal Vein Access Set,Dyb,Class II,Cardiovascular,SESE,2021-10-14,N,N,K213002,510k,PMA,2021
Omega Ultrascan,Gex,Class II,"General, Plastic Surgery",SESE,1996-01-24,N,N,K954911,510k,PMA,1996
Iconic Blue Nitrile Glove - Tested For Use With Chemotherapy Drugs & Fentanyl Citrate,Lza,Class I,General Hospital,SESE,2023-01-11,N,N,K222181,510k,PMA,2023
Varios 170 Lux Scaler System (Va170Luxs10); Varios 170 Lux Scaler System (Va170Luxs11); Varios 170 Scaler System (Va170S11),Elc,Class II,Dental,SESE,2025-09-19,N,N,K251689,510k,PMA,2025
Ethicon* Surgical Sutures W/Compress Bol,Kgs,Class I,"General, Plastic Surgery",SESE,1981-11-20,N,N,K812819,510k,510k,1981
Espe Ketac-Bond,Ebd,Class II,Dental,SESE,1985-08-19,N,N,K844845,510k,PMA,1985
Orthodontic Arch And Surgical Hooks,Ejf,Class I,Dental,SESE,1989-04-07,N,N,K891592,510k,510k,1989
Camlog Screw Implant System,Dze,Class II,Dental,SESE,2000-01-28,N,N,K000099,510k,PMA,2000
Pacific 56 (Cb-40),Ejt,Class II,Dental,SESE,1996-12-20,N,N,K964837,510k,510k,1996
Oxytron Oxygen Generator,Caw,Class II,Anesthesiology,SESE,1981-11-06,N,N,K813018,510k,PMA,1981
Lspi Disposable Bag Mask Resuscitator/Modified,Btm,Class II,Anesthesiology,SESE,1992-09-17,N,N,K924217,510k,PMA,1992
Operand Lubricating Jelly,Fhx,Class II,"Gastroenterology, Urology",SESE,1991-08-07,N,N,K912132,510k,PMA,1991
Esys System,Het,Class II,Obstetrics/Gynecology,SESE,1994-03-25,N,N,K933492,510k,PMA,1994
Fitmate Series,Bzl,Class II,Anesthesiology,SESE,2007-09-28,N,N,K071533,510k,PMA,2007
"Epifaith Syringe (Luer Slip) , Epifaith Syringe (Nrfit)",Fmf,Class II,General Hospital,SESE,2019-04-05,N,N,K182268,510k,PMA,2019
Irene Cannulated Screw System,Hwc,Class II,Orthopedic,SESE,2017-10-23,N,N,K170056,510k,PMA,2017
Fora P30 Plus Multi-Mode Blood Pressure Monitoring System,Dxn,Class II,Cardiovascular,SESE,2011-07-07,N,N,K110044,510k,PMA,2011
Evowalk 1.0 System,Gzi,Class II,Neurology,SESE,2023-12-28,N,N,K230997,510k,PMA,2023
Live View Panel (Lvp),Olv,Class II,Neurology,SESE,2013-08-09,N,N,K131415,510k,PMA,2013
"Scrambled Endooto Laser Probe, Straight Tip, Model 59.02, Scrambled Endooto Laser Probe Bent Tip, Model 59.01",Gex,Class II,"General, Plastic Surgery",SESE,1999-05-14,N,N,K990568,510k,PMA,1999
Nuvasive Coroent Thoracolumbar System,Max,Class II,Orthopedic,SESE,2016-04-13,N,N,K153419,510k,PMA,2016
Cosmos,Iyb,Class I,Radiology,SESE,1987-03-30,N,N,K870856,510k,510k,1987
Emory Cardiac Toolbox* 2.0 Executing On Nuclear Medicine Computers,Kps,Class II,Radiology,SESE,1999-10-07,N,N,K992450,510k,PMA,1999
Ikshana,Llz,Class II,Radiology,SESE,2023-10-16,N,N,K230249,510k,PMA,2023
Nitrile Powder Free Patient Examination Gloves,Lza,Class I,General Hospital,SESE,1999-11-05,N,N,K993247,510k,PMA,1999
Zavation Ezspand Interbody System,Max,Class II,Orthopedic,SESE,2019-08-19,N,N,K191339,510k,PMA,2019
Welllife Covid-19 / Influenza A&B Home Test; Welllife Covid-19 / Influenza A&B Antigentest,Sca,Class II,Microbiology,SESE,2025-01-16,N,N,K243256,510k,PMA,2025
San Diego Biotech Hcg Pregnancy Dipstick Test,Jhi,Class II,Clinical Chemistry,SESE,1998-02-12,N,N,K980205,510k,PMA,1998
Bactec 9240 System,Mdb,Class I,Microbiology,SESE,1992-04-22,N,N,K915796,510k,PMA,1992
Aca Phosphorus Calibrator,Jit,Class II,Clinical Chemistry,SESE,1977-10-25,N,N,K771803,510k,510k,1977
Instavac Ii,Bta,Class II,"General, Plastic Surgery",SESE,1994-05-02,N,N,K934976,510k,PMA,1994
Digital Flat Panel X-Ray Detector Model Sdx-4336Cp,Mqb,Class II,Radiology,SESE,2011-02-11,N,N,K102321,510k,PMA,2011
Accuframe,Nha,Class II,Dental,SESE,2008-07-22,N,N,K081157,510k,PMA,2008
"Ucp Home Drug Screening Test; Cards, Cups",Dkz,Class II,Clinical Toxicology,SESE,2013-05-15,N,N,K130463,510k,PMA,2013
Electrocardiograph,Dps,Class II,Cardiovascular,SESE,2012-04-25,N,N,K113485,510k,PMA,2012
"Denture Base Resin (Pn-Denture (Red, White))",Ebf,Class II,Dental,SESE,2024-10-15,N,N,K241673,510k,PMA,2024
Radial Immunodiffusion Plates Csf Igg & Csf Albumi,Dcf,Class II,Immunology,SESE,1985-06-17,N,N,K851285,510k,510k,1985
Hs17/Hs18 Series Monitors,Fll,Class II,General Hospital,SESE,1982-04-09,N,N,K820670,510k,PMA,1982
Ventana Pgr Primary Antibody (Clone 1A6),Mxz,Class II,Hematology,SESE,1999-07-23,N,N,K990618,510k,PMA,1999
Magnetom Lumina,Lnh,Class II,Radiology,SESE,2019-01-24,N,N,K183244,510k,PMA,2019
Cobas 6000 Series System,Cem,Class II,Clinical Chemistry,SESE,2006-03-13,N,N,K060373,510k,PMA,2006
Sensititre Yeastone Susceptibility System With Voriconazole In The Dilution Range Of 0.008 - 8 Ug/Ml,Ngz,Class II,Microbiology,SESE,2021-12-15,N,N,K211539,510k,PMA,2021
"Uvatan Indus. Uvatan 900C, 900B/800 & 600C",Ftc,Class II,"General, Plastic Surgery",SESE,1985-10-01,N,N,K853587,510k,PMA,1985
G.E. Dxd 325/350/350Ii/Dxd 525/525Ii Generators,Izo,Class I,Radiology,SESE,1991-02-13,N,N,K902986,510k,510k,1991
Remunitypro Pump For Remodulin® (Treprostinil) Injection,Frn,Class II,General Hospital,SESE,2025-03-11,N,N,K250357,510k,PMA,2025
G-Vitri Vitrification Straw,Mqk,Class II,Obstetrics/Gynecology,SESE,2024-06-14,N,N,K240002,510k,PMA,2024
Prisma Disposable Endo-Ocular Probe,Hqf,Class II,Ophthalmic,SESE,1988-04-13,N,N,K875000,510k,PMA,1988
Heelbo Wrap Around Vest,Fmq,Class I,General Hospital,SESE,1996-10-11,N,N,K963294,510k,510k,1996
Calcium/Magnesium Analyzer,Jfn,Class II,Clinical Chemistry,SESE,1977-06-08,N,N,K770570,510k,PMA,1977
Semi-Reclining Bath Chari & Belt,Ils,Class I,Physical Medicine,SESE,1979-02-22,N,N,K790175,510k,510k,1979
Gcs-79,Geh,Class II,"General, Plastic Surgery",SESE,1980-10-31,N,N,K801921,510k,PMA,1980
Neurosponge Paddie,Gdy,Class I,"General, Plastic Surgery",SESE,1981-11-24,N,N,K812390,510k,510k,1981
Dressing Sponge,Nab,Class I,"General, Plastic Surgery",SESE,1982-11-05,N,N,K822987,510k,510k,1982
"1.5T Endorectal Coil, 3.0T Endorectal Coil, Er Coil Support",Mos,Class II,Radiology,SESE,2020-01-31,N,N,K191539,510k,PMA,2020
"Disposable Vinyl Synthetic Exam Gloves, Powder Free",Lyz,Class I,General Hospital,SESE,2002-06-11,N,N,K021667,510k,PMA,2002
Nextra Ch Cannulated Hammertoe System,Hwc,Class II,Orthopedic,SESE,2022-11-04,N,N,K221610,510k,PMA,2022
Percutaneous Catheter Introducer Adapter,Dyb,Class II,Cardiovascular,SESE,1980-04-24,N,N,K800621,510k,PMA,1980
Floor Mounted X-Ray Tubestand,Iyb,Class I,Radiology,SESE,1984-11-27,N,N,K843335,510k,510k,1984
Otw Megalink Sds Biliary Stent System,Fge,Class II,"Gastroenterology, Urology",SESU,2000-03-17,N,N,K000550,510k,PMA,2000
Combi Self Propelled Shower Commode,Ior,Class I,Physical Medicine,SESE,2004-05-20,N,N,K040677,510k,PMA,2004
Avl Hinge Knee System,Kro,Class II,Orthopedic,SESE,2005-08-05,N,N,K051570,510k,PMA,2005
Patient Exam Gloves (Mfg. Multi-Com Sdn Bhd),Lyy,Class I,General Hospital,SESE,1989-04-28,N,N,K892292,510k,PMA,1989
Sapphire Plasma Arc Dental Curing Light,Ebz,Class II,Dental,SESE,2008-11-21,N,N,K081287,510k,PMA,2008
Sunglasses (Non-Perscription),Hqy,Class I,Ophthalmic,SESE,1994-03-24,N,N,K934567,510k,510k,1994
"Hommed Central Station, Version 3.5",Dxn,Class II,Cardiovascular,SESE,2006-05-05,N,N,K053453,510k,PMA,2006
Jk Gloves Pre-Powdered Latex Examination Glove,Lyy,Class I,General Hospital,SESE,2001-02-09,N,N,K010231,510k,PMA,2001
Insufflator 50L Fm134,Hif,Class II,Obstetrics/Gynecology,SESE,2016-03-04,N,N,K153513,510k,PMA,2016
Tri-Ball,Bwf,Class II,Anesthesiology,SESE,2000-06-08,N,N,K994074,510k,PMA,2000
Primo Cedm (Behind The Ear),Esd,Class I,"Ear, Nose, Throat",SESE,1978-06-14,N,N,K780918,510k,510k,1978
"Clinical Electronic Thermometer, Models Tp11403 Through Tp11413",Fll,Class II,General Hospital,SESE,2007-03-19,N,N,K070342,510k,PMA,2007
Spinal Mesh System,Mqp,Class II,Orthopedic,SESE,2001-12-27,N,N,K011406,510k,PMA,2001
Tyto Stethoscope (Otc),Dqd,Class II,Cardiovascular,SESE,2018-12-17,N,N,K181612,510k,PMA,2018
Radius T Wearable Thermometer,Fll,Class II,General Hospital,SESE,2021-06-11,N,N,K203215,510k,PMA,2021
Micromat W/Various Models,Fnw,Class II,"General, Plastic Surgery",SESE,1984-05-30,N,N,K831117,510k,510k,1984
"Forceps, Electrosurgical",Hin,Class II,Obstetrics/Gynecology,SESE,1978-09-14,N,N,K781109,510k,PMA,1978
"Micresurgical Tray, Sm.,Med., & Lg.",Fsm,Class I,"General, Plastic Surgery",SESE,1980-03-10,N,N,K800367,510k,510k,1980
Save Gbr,Nha,Class II,Dental,SESE,2023-02-07,N,N,K222451,510k,PMA,2023
Blisterfilm Transparent Dressing,Nad,Class I,"General, Plastic Surgery",SN,1985-07-05,N,N,K851383,510k,510k,1985
Jive X Software,Llz,Class II,Radiology,SESE,2006-02-16,N,N,K053183,510k,PMA,2006
Isodent,Eia,Class I,Dental,SESE,1989-12-21,N,N,K894058,510k,PMA,1989
Synthes Mirs,Nkb,Class II,Orthopedic,SESE,2011-12-21,N,N,K113044,510k,PMA,2011
Zoe Fluid Status Monitor,Dsb,Class II,Cardiovascular,SESE,2014-01-22,N,N,K133301,510k,PMA,2014
Mammospot Paddle,Izh,Class II,Radiology,SESE,1995-10-24,N,N,K954521,510k,PMA,1995
Align Urethral Support System,Otn,Class II,"General, Plastic Surgery",SESE,2007-03-21,N,N,K070073,510k,PMA,2007
Evenflo Advanced Double Electric Breast Pump,Hgx,Class II,Obstetrics/Gynecology,SESE,2013-06-18,N,N,K131153,510k,PMA,2013
Uri Tx-100 Multichannel Thermocouple,Fll,Class II,General Hospital,SESE,1984-10-11,N,N,K843381,510k,PMA,1984
Humid-Vent 1 Port/Humid-Vent 1 Port Angle,Byd,Class I,Anesthesiology,SESE,1995-08-25,N,N,K953491,510k,510k,1995
Gx1 Radiofrequency Generator Kit (Rfg-X1-120V); Gx1 Radiofrequency Generator Kit (Rfg-X1-220V); Gx1 Radiofrequency Generator Kit (Rfg-X1-240V); Gx1 System Release Rest Of World (Gx1-Sys-Row); Gx1 Radiofrequency Generator (51779845-01); Gx1 Radiofrequency Generator (51779845-02); Gx1 Radiofrequency Generator (51779845-03),Gxd,Class II,Neurology,SESE,2025-08-07,N,N,K251247,510k,PMA,2025
Air Motor Handpiece Tn-102,Efb,Class I,Dental,SESE,1996-09-24,N,N,K962542,510k,PMA,1996
Titan Gel Silver Stain System,Cef,Class I,Clinical Chemistry,SESE,1984-02-27,N,N,K833855,510k,510k,1984
Surface Replacement Hip Prosthesis,Kyb,Class I,Ophthalmic,SESE,1981-09-18,N,N,K811718,510k,510k,1981
"Agfa Diagnostic Center Adc, Adc Compact, And Adc Solo",Ixk,Class II,Radiology,SESE,2000-02-16,N,N,K000159,510k,PMA,2000
Sgs Dental Implants System,Dze,Class II,Dental,SESE,2019-08-29,N,N,K182219,510k,PMA,2019
Staar Phaco Xl Small Incision System,Hqc,Class II,Ophthalmic,SESE,1989-02-17,N,N,K884241,510k,PMA,1989
Beckman Epsilon(Tm) Lipase Test Kit,Cet,Class I,Clinical Chemistry,SESE,1987-03-12,N,N,K864438,510k,510k,1987
Iq/Qca Total Bilirubin,Cig,Class II,Clinical Chemistry,SESE,1987-11-25,N,N,K874261,510k,PMA,1987
Il Synthesis,Chl,Class II,Clinical Chemistry,SESE,1996-11-13,N,N,K963800,510k,PMA,1996
Ubi Magiwel Cocaine Metabolites,Djg,Class II,Clinical Toxicology,SESE,1997-10-28,N,N,K973156,510k,PMA,1997
Arix Ankle System,Hrs,Class II,Orthopedic,SESE,2020-03-04,N,N,K193616,510k,PMA,2020
"0.9% Sodium Chloride Injection, Usp Bd Posiflush Sf Saline Flush Syringe",Ngt,Class II,General Hospital,SESE,2023-07-21,N,N,K231161,510k,PMA,2023
Linen (Huck) Towel,Kkx,Class II,"General, Plastic Surgery",SESE,1987-01-20,N,N,K865094,510k,PMA,1987
Hearing Aids (Model E-552 S-712),Esd,Class I,"Ear, Nose, Throat",SESE,1976-12-16,N,N,K761216,510k,510k,1976
Amylase Reagent Kit,Khm,Class II,Clinical Chemistry,SESE,1981-09-09,N,N,K812447,510k,PMA,1981
Biotrol Urine Proteins Reagent,Jir,Class I,Clinical Chemistry,SESE,1989-03-21,N,N,K890846,510k,510k,1989
Fibre Optic Strip Chart Recorder,Dsf,Class I,Cardiovascular,SESE,1987-04-10,N,N,K870119,510k,510k,1987
Saliva Sampler,Pjd,Class II,Clinical Chemistry,SESE,1995-08-21,N,N,K942435,510k,PMA,1995
"Powder-Free Vinyl Patient Examination Gloves, Non-Sterile",Lyz,Class I,General Hospital,SESE,2012-07-27,N,N,K120230,510k,PMA,2012
"Dream Bond, Dreamcast Chrome, Dreamcast V, Dream Flexicast, Dream Lithecast",Ejh,Class II,Dental,SESE,2003-12-23,N,N,K033045,510k,510k,2003
Arthrocare Cavity Spinewand,Gei,Class II,"General, Plastic Surgery",SESE,2007-04-27,N,N,K063172,510k,PMA,2007
"Largan Db / Db Color (Ocufilcon D) Daily Wear Soft (Hydrophilic) Contact Lens, Largan Db / Db Color (Ocufilcon D) Daily Wear Soft (Hydrophilic) Contact Lens For Astigma, Largan Db / Db Color (Ocufilcon D) Daily Wear Soft (Hydrophilic) Contact Lens For Presbyo",Lpl,Class II,Ophthalmic,SESE,2021-04-01,N,N,K202129,510k,PMA,2021
Centrimag Drainage Cannula Kit,Dwf,Class II,Cardiovascular,SESE,2011-06-20,N,N,K110983,510k,PMA,2011
Arm-A-Care Humidifier-Respiratory Gas,Ccq,Class I,Anesthesiology,SESE,1984-07-27,N,N,K841991,510k,510k,1984
Fiberbronchoscope (Pentax Fb-17A),Eoq,Class II,"Ear, Nose, Throat",SESE,1976-07-19,N,N,K760171,510k,PMA,1976
Consensus Posterior Stabilized Knee,Jwh,Class II,Orthopedic,SN,1996-05-22,N,N,K954818,510k,PMA,1996
Perfusor Compact,Frn,Class II,General Hospital,SESE,1999-02-04,N,N,K983005,510k,PMA,1999
Temporomandibular Joint Coil (Tmj),Lnh,Class II,Radiology,SESE,1988-12-05,N,N,K884743,510k,PMA,1988
Laparomed Cholangiogram Vacuum Device,Gcx,Class II,General Hospital,SESE,1991-04-08,N,N,K910218,510k,510k,1991
Precice Plating System,Ktt,Class II,Orthopedic,SESE,2019-11-07,N,N,K192181,510k,PMA,2019
Ballancer Platinum (1222),Irp,Class II,Physical Medicine,SESE,2023-04-04,N,N,K230385,510k,PMA,2023
Armada 14 Pta Catheter,Lit,Class II,Cardiovascular,SESE,2010-12-07,N,N,K102705,510k,PMA,2010
Sensiflex Plus Sterile Latex Surgical Glove Powderfree With Protein Content Labeling Claim,Kgo,Class I,"General, Plastic Surgery",SESE,2014-11-06,N,N,K140355,510k,PMA,2014
Continuous Flow Anesthesia Machine,Bsz,Class II,Anesthesiology,SESE,1977-11-15,N,N,K771989,510k,PMA,1977
Coat-A-Count Dhea Ria Kit,Jkc,Class I,Clinical Chemistry,SESE,1984-08-17,N,N,K842606,510k,510k,1984
Ultrapak Cat. #100-0251,Hyg,Class I,Hematology,SESE,1981-01-08,N,N,K802690,510k,510k,1981
Ureterorenoscope System,Fgb,Class II,"Gastroenterology, Urology",SESE,2024-05-10,N,N,K240374,510k,PMA,2024
Thermal Cautery Probe,Hqr,Class II,Ophthalmic,SESE,2005-02-25,N,N,K050308,510k,PMA,2005
Gantry Beam Line,Lhn,Class II,Radiology,SESE,2014-07-10,N,N,K132919,510k,PMA,2014
Electrolyte Standard - Corning Nalk Ise,Jgs,Class II,Clinical Chemistry,SESE,1983-04-27,N,N,K830589,510k,PMA,1983
Fortico Anterior Cervical Fixation System,Kwq,Class II,Orthopedic,SESE,2019-10-22,N,N,K191584,510k,PMA,2019
Vitastat Ecg-1/Ecg-3 Electrocardiograph,Dps,Class II,Cardiovascular,SESE,1981-01-16,N,N,K803309,510k,PMA,1981
Meridian Medical Systems Connectors & Airway Ext,Bza,Class I,Anesthesiology,SESE,1993-02-02,N,N,K925263,510k,510k,1993
Lithovac Suction/Aspiration Probe,Kqt,Class II,"Gastroenterology, Urology",SESE,1996-12-16,N,N,K964111,510k,510k,1996
Ludlum 88 Dose Calibrator,Kpt,Class II,Radiology,SESE,1984-08-07,N,N,K842570,510k,PMA,1984
Intra Vaginal Transducer,Hem,Class II,Obstetrics/Gynecology,SESE,1985-09-27,N,N,K853407,510k,PMA,1985
"Emm Surgical Drape-Spunlace W/Pe Sides, Model 13-004",Kkx,Class II,"General, Plastic Surgery",SESE,2010-09-20,N,N,K101688,510k,PMA,2010
Palmer Arch Suppressor,Hrx,Class II,Orthopedic,SESE,1991-09-18,N,N,K913347,510k,PMA,1991
Endofill,Kif,Class II,Dental,SESE,2023-07-10,N,N,K231387,510k,PMA,2023
Restgrid Package/Gyroscan Nt,Lnh,Class II,Radiology,SESE,1998-10-29,N,N,K982834,510k,PMA,1998
"Neos Vs-1, Pulse Generator",Dxy,Class III,Cardiovascular,SESE,1986-08-08,N,N,K860921,510k,510k,1986
Cpr Shield,Cbp,Class II,Anesthesiology,SESE,1995-02-07,N,N,K942671,510k,PMA,1995
Easy-Load Lens Delivery System,Mss,Class I,Ophthalmic,SESE,2013-12-27,N,N,K132481,510k,PMA,2013
Medical Diode Laser Systems,Gex,Class II,"General, Plastic Surgery",SESE,2021-10-26,N,N,K211977,510k,PMA,2021
Electronic Thermometer,Fll,Class II,General Hospital,SESE,1996-06-10,N,N,K961879,510k,PMA,1996
Arcobiolith Pacemaker Model,Dxy,Class III,Cardiovascular,SESE,1978-10-03,N,N,K780776,510k,510k,1978
Berichrom Alpha-2-Antiplasmin,Ggp,Class II,Hematology,SESE,1989-04-21,N,N,K884797,510k,PMA,1989
Futura Junior 300/310,Fpo,Class II,General Hospital,SESE,1994-09-29,N,N,K943262,510k,510k,1994
Hm70 Evo Diagnostic Ultrasound System,Iyn,Class II,Radiology,SESE,2023-12-21,N,N,K233112,510k,PMA,2023
Ipacs Cardio,Llz,Class II,Radiology,SESE,2004-10-19,N,N,K042781,510k,PMA,2004
Emit Serum Tricyclic Antidepress Calibra,Dlj,Class II,Clinical Toxicology,SESE,1983-07-19,N,N,K831980,510k,510k,1983
Celsite Implantable Port With Valved Catheter,Ljt,Class II,General Hospital,SESE,2000-03-13,N,N,K993024,510k,PMA,2000
Maintenace Flow - Accesory Device For Cavropump,Dxt,Class II,Cardiovascular,SESE,1990-10-17,N,N,K903494,510k,PMA,1990
Prima Oxygen Monitor,Ccl,Class II,Anesthesiology,SESE,2001-07-23,N,N,K010318,510k,PMA,2001
Lok-On Needle Disposal Container,Fmi,Class II,General Hospital,SESE,1994-08-25,N,N,K942624,510k,PMA,1994
Coulter Magnesium Reagent,Jgj,Class I,Clinical Chemistry,SESE,1990-03-29,N,N,K901265,510k,PMA,1990
Smith & Nephew Instrument Trays,Kct,Class II,General Hospital,SESE,2009-03-18,N,N,K090562,510k,PMA,2009
Non-Insulated Scissors,Gcj,Class II,"Gastroenterology, Urology",SESE,1994-01-31,N,N,K935073,510k,PMA,1994
"Elia Ccp, Model 14-5515-01; Elia Ccp Control, Model 83-1009-01",Nhx,Class II,Immunology,SESE,2006-08-03,N,N,K061165,510k,PMA,2006
Cobbra Rf Tissue Dissector,Gei,Class II,"General, Plastic Surgery",SESE,2016-03-07,N,N,K160041,510k,PMA,2016
Syva Advance Syst. Emit-Amd Gent. Assay,Lcq,Class II,Clinical Toxicology,SESE,1982-02-18,N,N,K820285,510k,PMA,1982
Depuy Asr Resurfacing Femoral Heads,Kxa,Class II,Orthopedic,SESE,2003-12-04,N,N,K032659,510k,PMA,2003
Codman Lhalo Split Ring Retractor System,Gzt,Class II,Neurology,SESE,1991-07-31,N,N,K913233,510k,PMA,1991
Teca Ms-20 Mystro Electrophysiological,Gwn,Class II,Neurology,SESE,1984-12-12,N,N,K842886,510k,PMA,1984
Tlc-2000 Therapeutic Medical Laser System,Nhn,Class II,Physical Medicine,SESE,2015-11-19,N,N,K151816,510k,PMA,2015
Karl Storz Trocars With Valve Seals,Gcj,Class II,"Gastroenterology, Urology",SESE,2026-05-11,N,N,K254228,510k,PMA,2026
Red Dot 2515 Cardiac Sensor System,Brx,Class I,Anesthesiology,SESE,1992-12-23,N,N,K924487,510k,510k,1992
Pass Lp Spinal System,Mni,Class II,Orthopedic,SESE,2011-11-21,N,N,K112493,510k,PMA,2011
Neuro Assessment System Nas-1000,Qbe,Class II,Cardiovascular,SESE,2018-03-08,N,N,K172892,510k,PMA,2018
Disposable Sphincterotome,Kns,Class II,"Gastroenterology, Urology",SESE,2024-03-29,N,N,K232825,510k,PMA,2024
"Roche Unimate Hdl Direct Reagent, Roche Calibrator Hdl Direct",Lbs,Class I,Clinical Chemistry,SESE,1997-06-16,N,N,K971902,510k,510k,1997
Corning Immo Phase Free T3,Cdp,Class II,Clinical Chemistry,SESE,1984-05-07,N,N,K840222,510k,510k,1984
3Nt Endoscopy System,Eob,Class II,"Ear, Nose, Throat",SESE,2017-02-24,N,N,K162916,510k,PMA,2017
"Electrosurgical Generator Esg-410 And Accessories (Wa91327U, Wa91327W), Accessories: Foot Switches (Wa91311W, Wa91321W)",Gei,Class II,"General, Plastic Surgery",SESE,2023-08-18,N,N,K231777,510k,PMA,2023
Cynosure Photogenica 532 Laser,Gex,Class II,"General, Plastic Surgery",SESE,1998-02-27,N,N,K974900,510k,PMA,1998
Unitek Convertible Cap Remover Tool,Jex,Class I,Dental,SESE,1984-11-09,N,N,K843742,510k,510k,1984
Angio-Press Lite Dvt Compression Device,Jow,Class II,Cardiovascular,SESE,2018-05-10,N,N,K173012,510k,PMA,2018
Unitron Model Icon Aohpl +4,Esd,Class I,"Ear, Nose, Throat",SESE,1996-11-27,N,N,K964504,510k,510k,1996
Helena Quiplate System,Jzq,Class I,Immunology,SESE,1979-05-23,N,N,K790646,510k,510k,1979
Stasis Button Prssure Device,Mhw,Class I,General Hospital,SESE,1991-08-12,N,N,K912765,510k,510k,1991
Programalith Iii 240 Pulse Generator,Dxy,Class III,Cardiovascular,SESE,1985-05-15,N,N,K850464,510k,510k,1985
Biotel (Tm)/ Diabetes,Jil,Class II,Clinical Chemistry,SESE,1986-06-13,N,N,K855239,510k,PMA,1986
Custom Universal Cutdown Prep Tray,Fsm,Class I,"General, Plastic Surgery",SESE,1980-10-10,N,N,K801965,510k,510k,1980
Chop Spine Frame,Lwg,Class I,"General, Plastic Surgery",SESE,1988-08-23,N,N,K883295,510k,510k,1988
Replace Ha Coated Implants,Dze,Class II,Dental,SESE,1996-10-18,N,N,K962845,510k,PMA,1996
Psi-Tec Liposuction Aspirator,Qpb,Class II,"General, Plastic Surgery",SESE,1998-07-01,N,N,K981215,510k,PMA,1998
Fabius Mri,Bsz,Class II,Anesthesiology,SESE,2008-07-30,N,N,K072884,510k,PMA,2008
Auto Suture Laparoscopes Device,Gcj,Class II,"Gastroenterology, Urology",SESE,1998-12-16,N,N,K983293,510k,PMA,1998
Biotis Martin Lewis Agar,Jty,Class II,Microbiology,SESE,1984-10-10,N,N,K843817,510k,PMA,1984
Nephrostomy Catheter,Lje,Unknown,Unknown,SESE,1983-01-28,N,N,K823382,510k,PMA,1983
Surgery And Accessories,Llz,Class II,Radiology,SESE,2002-07-17,N,N,K021236,510k,PMA,2002
Synthes Patient Specific Plate,Jey,Class II,Dental,SESE,2013-02-28,N,N,K122647,510k,PMA,2013
Staxx(R) System,Mqp,Class II,Orthopedic,SESE,2013-12-06,N,N,K133207,510k,PMA,2013
Imar,Jak,Class II,Radiology,SESE,2015-01-16,N,N,K142584,510k,PMA,2015
Belleglass Hp Enamel 2,Ebf,Class II,Dental,SESE,2001-10-01,N,N,K013007,510k,PMA,2001
Bd Vacutainer® Safety-Lok Blood Collection Set; Bd Vacutainer® Safety-Lok Blood Collection Set With Pre-Attached Holder,Jka,Class II,Clinical Chemistry,SESE,2026-04-10,N,N,K252506,510k,PMA,2026
Sarns Membrane Oxygenator W/Integral Reser. #9461,Dtz,Class II,Cardiovascular,SESE,1990-02-14,N,N,K896671,510k,PMA,1990
High Performance Cannabinoid Controls,Las,Class I,Clinical Toxicology,SESE,1986-09-25,N,N,K863117,510k,510k,1986
Vipon Tampon,Heb,Class II,Obstetrics/Gynecology,SESE,2000-11-06,N,N,K992493,510k,PMA,2000
Accuprobe Histoplasma Capsulatum Culture Conf.Test,Mbt,Class II,Microbiology,SESE,1990-02-01,N,N,K896859,510k,510k,1990
