device_class_enc,medical_specialty_description_enc,implant_flag_bin,life_sustain_support_flag_bin,pathway
1,2,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
1,12,0,0,PMA
1,18,0,0,PMA
1,8,0,0,PMA
1,4,0,0,PMA
0,7,0,0,510k
1,12,0,0,PMA
1,0,0,0,PMA
1,19,0,0,PMA
1,6,0,0,PMA
1,17,0,0,PMA
1,0,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
0,7,0,0,PMA
0,7,0,0,PMA
1,6,0,0,PMA
0,4,0,0,PMA
1,2,0,0,PMA
1,6,0,0,PMA
0,5,0,0,510k
1,19,0,0,PMA
1,6,0,0,PMA
1,19,0,0,PMA
1,0,0,0,PMA
0,15,0,0,PMA
1,6,0,0,PMA
1,13,0,0,PMA
1,16,0,0,PMA
2,1,0,0,510k
1,6,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
1,9,0,0,PMA
1,8,0,0,PMA
1,0,0,0,PMA
1,8,0,0,PMA
1,7,0,0,PMA
0,19,0,0,PMA
1,1,0,0,PMA
2,1,0,0,510k
1,7,0,0,PMA
0,5,0,0,510k
1,13,0,0,PMA
1,4,0,0,PMA
1,2,0,0,510k
1,8,0,0,PMA
1,1,0,0,PMA
1,9,0,0,PMA
1,7,0,0,PMA
0,12,0,0,510k
1,1,0,0,PMA
1,8,0,0,PMA
0,12,0,0,510k
1,2,0,0,510k
0,19,0,0,510k
0,18,0,0,510k
1,6,0,0,PMA
0,7,0,0,510k
3,20,0,0,510k
1,1,0,0,PMA
1,16,0,0,PMA
1,19,0,0,PMA
1,2,0,0,PMA
1,7,0,0,PMA
0,9,0,0,510k
1,19,0,0,PMA
1,19,0,0,PMA
1,8,0,0,PMA
1,8,0,0,510k
1,7,0,0,PMA
0,6,0,0,510k
1,7,0,0,PMA
1,16,0,0,PMA
1,13,0,0,PMA
1,4,0,0,PMA
1,1,0,0,PMA
1,6,0,0,PMA
1,3,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
1,14,0,0,PMA
0,18,0,0,510k
0,7,0,0,510k
1,8,0,0,PMA
1,6,0,0,PMA
1,1,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
1,19,0,0,PMA
2,1,0,0,510k
0,12,0,0,PMA
1,16,0,0,PMA
1,2,0,0,PMA
1,19,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,9,0,0,PMA
0,2,0,0,510k
1,1,0,0,PMA
1,7,0,0,PMA
0,7,0,0,510k
0,0,0,0,510k
0,4,0,0,510k
1,0,0,0,PMA
1,6,0,0,PMA
1,19,0,0,PMA
1,14,0,0,PMA
0,7,0,0,510k
1,2,0,0,510k
1,1,0,0,510k
1,1,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
0,7,0,0,PMA
1,15,0,0,PMA
1,19,0,0,PMA
1,8,0,0,PMA
1,16,0,0,PMA
0,17,0,0,510k
1,1,0,0,PMA
1,15,0,0,PMA
1,6,0,0,PMA
1,13,0,0,510k
0,3,0,0,510k
1,19,0,0,PMA
1,18,0,0,PMA
1,2,0,0,PMA
1,16,0,0,PMA
1,10,0,0,PMA
1,0,0,0,PMA
1,3,0,0,PMA
1,19,0,0,PMA
1,19,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
0,1,0,0,510k
1,1,0,0,PMA
1,1,0,0,PMA
0,8,0,0,510k
1,6,0,0,PMA
1,18,0,0,PMA
1,8,0,0,PMA
1,16,0,0,PMA
1,16,0,0,PMA
0,12,0,0,PMA
1,4,0,0,PMA
1,19,0,0,PMA
0,7,0,0,PMA
1,12,0,0,510k
0,8,0,0,510k
1,2,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
2,1,0,0,510k
1,3,0,0,PMA
1,18,0,0,510k
1,14,0,0,PMA
1,4,0,0,PMA
1,8,0,0,PMA
0,8,0,0,PMA
1,16,0,0,PMA
1,3,0,0,PMA
1,7,0,0,PMA
1,8,0,0,PMA
0,8,0,0,510k
1,8,0,0,PMA
0,3,0,0,510k
1,19,0,0,PMA
1,1,0,0,PMA
1,2,0,0,PMA
0,9,0,0,510k
1,8,0,0,PMA
1,16,0,0,PMA
1,6,0,0,PMA
1,19,0,0,PMA
0,8,0,0,510k
1,19,0,0,PMA
1,16,0,0,PMA
1,0,0,0,PMA
1,4,0,0,PMA
1,19,0,0,PMA
1,14,0,0,PMA
1,6,0,0,PMA
1,14,0,0,510k
0,12,0,0,510k
0,12,0,0,PMA
1,2,0,0,PMA
1,2,0,0,510k
0,4,0,0,510k
1,0,0,0,PMA
1,19,0,0,PMA
1,10,0,0,PMA
1,0,0,0,PMA
1,2,0,0,PMA
1,19,0,0,PMA
1,8,0,0,PMA
0,4,0,0,PMA
1,13,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,15,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
0,7,0,0,PMA
1,1,0,0,PMA
1,6,0,0,PMA
1,10,0,0,PMA
0,0,0,0,510k
1,1,0,0,PMA
1,7,0,0,PMA
1,4,0,0,PMA
1,3,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
3,20,0,0,PMA
0,18,0,0,510k
1,3,0,0,PMA
1,7,0,0,PMA
1,13,0,0,PMA
1,0,0,0,PMA
1,18,0,0,PMA
1,1,0,0,PMA
1,10,0,0,PMA
0,4,0,0,510k
0,16,0,0,510k
2,1,0,0,510k
1,7,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
1,3,0,0,PMA
0,16,0,0,510k
1,1,0,0,PMA
1,6,0,0,PMA
0,18,0,0,PMA
1,2,0,0,PMA
1,16,0,0,PMA
0,4,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
1,16,0,0,PMA
0,8,0,0,510k
1,4,0,0,PMA
1,16,0,0,PMA
0,7,0,0,PMA
1,4,0,0,PMA
1,2,0,0,510k
2,1,0,0,510k
0,8,0,0,510k
1,1,0,0,PMA
1,13,0,0,PMA
0,8,0,0,510k
0,7,0,0,PMA
1,16,0,0,PMA
1,16,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,16,0,0,PMA
1,4,0,0,510k
1,16,0,0,PMA
1,2,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,6,0,0,PMA
1,13,0,0,PMA
1,1,0,0,PMA
1,2,0,0,PMA
1,1,0,0,PMA
1,4,0,0,PMA
1,19,0,0,PMA
1,10,0,0,PMA
0,7,0,0,PMA
1,16,0,0,PMA
1,6,0,0,PMA
1,0,0,0,PMA
1,1,0,0,PMA
1,4,0,0,PMA
0,8,0,0,510k
0,8,0,0,510k
1,2,0,0,PMA
1,9,0,0,PMA
1,1,0,0,PMA
1,14,0,0,PMA
1,8,0,0,PMA
0,15,0,0,510k
1,8,0,0,PMA
1,19,0,0,PMA
1,16,0,0,PMA
1,16,0,0,510k
1,16,0,0,PMA
1,14,0,0,PMA
1,6,0,0,PMA
1,2,0,0,PMA
1,1,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,16,0,0,PMA
1,8,0,0,PMA
1,1,0,0,510k
1,4,0,0,PMA
1,16,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,12,0,0,PMA
0,4,0,0,PMA
1,18,0,0,PMA
1,1,0,0,PMA
1,14,0,0,PMA
0,2,0,0,510k
0,17,0,0,510k
1,4,0,0,510k
0,8,0,0,510k
1,10,0,0,PMA
0,7,0,0,PMA
1,13,0,0,PMA
1,16,0,0,PMA
0,8,0,0,PMA
0,7,0,0,510k
1,16,0,0,PMA
1,1,0,0,PMA
1,3,0,0,510k
1,3,0,0,PMA
1,19,0,0,PMA
0,2,0,0,510k
1,0,0,0,PMA
1,0,0,0,PMA
1,7,0,0,510k
1,0,0,0,PMA
1,2,0,0,PMA
1,8,0,0,PMA
0,12,0,0,510k
1,19,0,0,PMA
1,8,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
1,9,0,0,PMA
0,12,0,0,PMA
1,2,0,0,PMA
1,7,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
1,18,0,0,510k
1,7,0,0,PMA
1,6,0,0,PMA
0,2,0,0,510k
0,5,0,0,510k
1,12,0,0,PMA
1,1,0,0,PMA
0,0,0,0,510k
1,8,0,0,PMA
1,16,0,0,PMA
1,0,0,0,PMA
0,7,0,0,PMA
0,2,0,0,510k
0,4,0,0,510k
1,16,0,0,PMA
1,15,0,0,PMA
3,20,0,0,PMA
0,12,0,0,510k
3,20,0,0,510k
1,4,0,0,PMA
0,7,0,0,510k
1,1,0,0,PMA
1,6,0,0,PMA
1,1,0,0,PMA
1,19,0,0,PMA
0,19,0,0,510k
1,8,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
1,5,0,0,PMA
1,4,0,0,PMA
1,0,0,0,PMA
2,1,0,0,510k
1,18,0,0,PMA
0,15,0,0,510k
1,6,0,0,PMA
1,16,0,0,PMA
1,8,0,0,PMA
1,16,0,0,PMA
1,7,0,0,PMA
1,0,0,0,PMA
0,2,0,0,510k
1,16,0,0,PMA
1,4,0,0,PMA
0,7,0,0,PMA
1,6,0,0,PMA
1,18,0,0,PMA
1,6,0,0,PMA
1,1,0,0,PMA
1,14,0,0,PMA
0,2,0,0,510k
1,19,0,0,PMA
1,19,0,0,PMA
1,6,0,0,PMA
1,14,0,0,PMA
3,20,0,0,510k
1,19,0,0,PMA
1,4,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,9,0,0,PMA
0,12,0,0,PMA
1,16,0,0,PMA
1,14,0,0,PMA
1,4,0,0,PMA
0,6,0,0,510k
0,8,0,0,510k
1,19,0,0,PMA
1,7,0,0,PMA
1,1,0,0,PMA
1,7,0,0,510k
1,9,0,0,PMA
1,7,0,0,PMA
0,19,0,0,510k
1,19,0,0,510k
1,4,0,0,PMA
1,1,0,0,PMA
0,7,0,0,PMA
0,13,0,0,510k
1,3,0,0,PMA
1,8,0,0,PMA
1,16,0,0,PMA
0,2,0,0,510k
1,16,0,0,PMA
1,19,0,0,PMA
1,10,0,0,PMA
1,19,0,0,PMA
1,13,0,0,PMA
1,8,0,0,PMA
0,2,0,0,510k
1,4,0,0,PMA
0,7,0,0,PMA
1,4,0,0,510k
1,16,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
0,2,0,0,510k
1,1,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
1,15,0,0,PMA
0,8,0,0,PMA
1,1,0,0,PMA
1,15,0,0,PMA
0,9,0,0,510k
1,8,0,0,PMA
0,7,0,0,PMA
1,19,0,0,PMA
1,19,0,0,PMA
1,16,0,0,PMA
0,8,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
0,15,0,0,510k
1,19,0,0,PMA
1,12,0,0,PMA
1,14,0,0,PMA
1,1,0,0,PMA
1,6,0,0,PMA
1,8,0,0,PMA
1,7,0,0,PMA
1,12,0,0,PMA
1,8,0,0,PMA
1,6,0,0,PMA
1,5,0,0,510k
1,19,0,0,PMA
0,15,0,0,510k
0,2,0,0,510k
1,6,0,0,PMA
0,2,0,0,510k
3,20,0,0,PMA
0,6,0,0,510k
1,16,0,0,PMA
1,0,0,0,PMA
1,15,0,0,PMA
1,16,0,0,PMA
1,6,0,0,PMA
0,5,0,0,510k
1,1,0,0,PMA
1,19,0,0,PMA
1,6,0,0,PMA
1,4,0,0,PMA
1,19,0,0,PMA
1,5,0,0,PMA
1,4,0,0,PMA
0,12,0,0,510k
0,2,0,0,510k
1,2,0,0,510k
1,1,0,0,PMA
1,7,0,0,510k
1,4,0,0,510k
0,0,0,0,510k
1,16,0,0,PMA
0,0,0,0,510k
1,7,0,0,PMA
1,18,0,0,PMA
0,7,0,0,510k
1,8,0,0,PMA
1,8,0,0,PMA
1,3,0,0,PMA
1,18,0,0,510k
1,6,0,0,PMA
0,19,0,0,510k
1,10,0,0,PMA
3,20,0,0,510k
1,19,0,0,PMA
1,19,0,0,PMA
1,0,0,0,PMA
1,9,0,0,PMA
1,0,0,0,PMA
0,7,0,0,PMA
1,16,0,0,PMA
1,0,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
1,16,0,0,PMA
1,16,0,0,PMA
3,20,0,0,PMA
0,7,0,0,PMA
1,7,0,0,PMA
1,6,0,0,PMA
1,16,0,0,PMA
1,13,0,0,510k
1,1,0,0,PMA
1,14,0,0,PMA
1,4,0,0,510k
0,7,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
1,10,0,0,PMA
0,2,0,0,510k
1,7,0,0,PMA
1,19,0,0,PMA
0,7,0,0,510k
1,6,0,0,PMA
0,7,0,0,PMA
1,4,0,0,PMA
1,0,0,0,PMA
1,13,0,0,PMA
1,10,0,0,PMA
1,19,0,0,PMA
1,8,0,0,PMA
1,10,0,0,PMA
1,1,0,0,PMA
1,0,0,0,PMA
1,16,0,0,PMA
1,13,0,0,PMA
1,4,0,0,PMA
1,16,0,0,PMA
1,15,0,0,PMA
0,2,0,0,510k
1,8,0,0,PMA
1,14,0,0,PMA
0,18,0,0,PMA
0,0,0,0,510k
1,0,0,0,PMA
1,8,0,0,PMA
1,7,0,0,PMA
1,19,0,0,PMA
1,16,0,0,PMA
1,4,0,0,PMA
3,20,0,0,PMA
1,16,0,0,PMA
2,1,0,0,510k
0,5,0,0,510k
1,5,0,0,PMA
1,13,0,0,PMA
0,2,0,0,510k
1,6,0,0,PMA
1,9,0,0,PMA
1,19,0,0,PMA
1,19,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,2,0,0,PMA
1,0,0,0,PMA
1,3,0,0,PMA
1,18,0,0,PMA
3,20,0,0,PMA
1,7,0,0,510k
1,7,0,0,510k
1,16,0,0,PMA
1,12,0,0,510k
1,1,0,0,PMA
1,7,0,0,PMA
1,0,0,0,PMA
1,10,0,0,PMA
0,5,0,0,510k
1,9,0,0,PMA
1,12,0,0,PMA
1,13,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,8,0,0,PMA
1,8,0,0,PMA
0,2,0,0,510k
1,2,0,0,PMA
0,15,0,0,510k
0,0,0,0,510k
1,12,0,0,PMA
1,18,0,0,510k
1,8,0,0,PMA
1,6,0,0,PMA
1,4,0,0,PMA
0,15,0,0,PMA
1,7,0,0,PMA
0,2,0,0,510k
1,4,0,0,PMA
0,18,0,0,PMA
1,8,0,0,PMA
1,4,0,0,PMA
1,3,0,0,PMA
1,18,0,0,PMA
1,14,0,0,PMA
1,6,0,0,PMA
0,2,0,0,510k
1,16,0,0,PMA
1,19,0,0,PMA
3,20,0,0,PMA
1,2,0,0,PMA
1,2,0,0,PMA
1,8,0,0,PMA
1,9,0,0,PMA
1,13,0,0,PMA
1,6,0,0,De Novo
1,7,0,0,PMA
0,0,0,0,510k
1,6,0,0,PMA
1,18,0,0,PMA
0,0,0,0,510k
1,16,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,7,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,16,0,0,PMA
1,7,0,0,PMA
1,6,0,0,PMA
1,0,0,0,PMA
3,20,0,0,PMA
1,1,0,0,PMA
1,6,0,0,PMA
1,16,0,0,PMA
0,12,0,0,510k
0,2,0,0,510k
1,6,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,4,0,0,PMA
1,10,0,0,510k
1,1,0,0,PMA
1,15,0,0,510k
1,12,0,0,PMA
1,3,0,0,PMA
0,8,0,0,PMA
1,19,0,0,PMA
1,1,0,0,PMA
1,19,0,0,PMA
1,1,0,0,PMA
1,15,0,0,PMA
1,4,0,0,PMA
1,19,0,0,PMA
1,9,0,0,PMA
1,8,0,0,PMA
1,8,0,0,PMA
1,1,0,0,PMA
3,20,0,0,PMA
1,2,0,0,PMA
1,13,0,0,PMA
1,7,0,0,PMA
1,14,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,2,0,0,PMA
0,2,0,0,510k
1,13,0,0,PMA
1,1,0,0,PMA
1,1,0,0,PMA
1,6,0,0,PMA
1,6,0,0,PMA
1,1,0,0,PMA
1,12,0,0,PMA
1,7,0,0,PMA
0,2,0,0,510k
1,4,0,0,PMA
0,12,0,0,510k
1,0,0,0,PMA
1,16,0,0,PMA
1,8,0,0,PMA
1,8,0,0,PMA
1,0,0,0,PMA
1,2,0,0,PMA
1,7,0,0,PMA
1,0,0,0,PMA
1,19,0,0,PMA
1,0,0,0,PMA
1,1,0,0,PMA
0,7,0,0,510k
1,3,0,0,PMA
1,13,0,0,PMA
0,12,0,0,510k
0,7,0,0,PMA
1,1,0,0,PMA
1,16,0,0,PMA
1,13,0,0,PMA
3,20,0,0,PMA
1,0,0,0,PMA
1,18,0,0,510k
1,19,0,0,PMA
1,7,0,0,PMA
1,4,0,0,PMA
1,8,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,1,0,0,PMA
1,4,0,0,PMA
0,8,0,0,510k
1,2,0,0,510k
0,7,0,0,PMA
1,1,0,0,PMA
3,20,0,0,PMA
3,20,0,0,510k
1,19,0,0,PMA
1,14,0,0,PMA
1,16,0,0,PMA
1,8,0,0,PMA
1,2,0,0,PMA
0,18,0,0,510k
1,7,0,0,510k
1,9,0,0,PMA
3,20,0,0,PMA
0,18,0,0,510k
1,16,0,0,PMA
1,6,0,0,PMA
1,8,0,0,PMA
1,12,0,0,PMA
1,18,0,0,PMA
1,19,0,0,PMA
1,4,0,0,PMA
1,13,0,0,PMA
0,8,0,0,PMA
0,2,0,0,510k
1,2,0,0,PMA
1,2,0,0,PMA
1,1,0,0,PMA
1,7,0,0,PMA
1,8,0,0,PMA
1,2,0,0,510k
1,7,0,0,PMA
1,8,0,0,PMA
0,18,0,0,PMA
1,19,0,0,PMA
0,2,0,0,510k
1,2,0,0,510k
1,0,0,0,PMA
0,7,0,0,PMA
0,0,0,0,510k
1,6,0,0,PMA
1,7,0,0,PMA
1,2,0,0,PMA
1,2,0,0,PMA
3,20,0,0,PMA
1,12,0,0,PMA
1,2,0,0,PMA
0,14,0,0,PMA
1,7,0,0,PMA
1,4,0,0,PMA
1,16,0,0,PMA
0,12,0,0,510k
0,8,0,0,510k
1,0,0,0,PMA
1,19,0,0,PMA
1,0,0,0,PMA
1,2,0,0,PMA
0,17,0,0,510k
0,0,0,0,510k
1,10,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
1,0,0,0,PMA
0,15,0,0,510k
1,13,0,0,PMA
0,7,0,0,PMA
0,18,0,0,PMA
1,4,0,0,PMA
1,6,0,0,PMA
0,7,0,0,PMA
1,16,0,0,PMA
1,1,0,0,PMA
1,4,0,0,PMA
1,3,0,0,PMA
1,7,0,0,PMA
1,14,0,0,PMA
1,3,0,0,PMA
1,13,0,0,PMA
0,8,0,0,510k
1,16,0,0,PMA
1,6,0,0,PMA
1,8,0,0,510k
1,16,0,0,PMA
1,7,0,0,PMA
1,14,0,0,PMA
0,18,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,15,0,0,PMA
2,2,0,0,510k
2,1,0,0,PMA
2,13,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,13,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,16,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,10,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,7,0,0,510k
2,2,0,0,510k
2,13,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,8,0,0,510k
2,8,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,PMA
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,16,0,0,510k
2,7,0,0,510k
2,12,0,0,PMA
2,11,0,0,510k
2,17,0,0,510k
2,8,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,19,0,0,PMA
2,7,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,8,0,0,PMA
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,0,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,0,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,14,0,0,510k
2,16,0,0,510k
2,12,0,0,PMA
2,2,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,8,0,0,510k
2,8,0,0,510k
2,2,0,0,510k
2,2,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,16,0,0,510k
2,2,0,0,510k
2,17,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,13,0,0,PMA
2,8,0,0,510k
2,8,0,0,PMA
2,13,0,0,510k
2,6,0,0,510k
2,15,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,PMA
2,15,0,0,510k
2,12,0,0,PMA
2,7,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,6,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,2,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,8,0,0,510k
2,12,0,0,PMA
2,1,0,0,PMA
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,16,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,8,0,0,510k
2,12,0,0,PMA
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,13,0,0,510k
2,13,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,15,0,0,510k
2,12,0,0,PMA
2,10,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,7,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,16,0,0,510k
2,4,0,0,510k
2,2,0,0,510k
2,12,0,0,PMA
2,17,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,6,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,5,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,PMA
2,13,0,0,510k
2,5,0,0,510k
2,10,0,0,PMA
2,1,0,0,510k
2,10,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,4,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,14,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,17,0,0,510k
2,15,0,0,510k
2,14,0,0,510k
2,1,0,0,510k
2,13,0,0,PMA
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,13,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,16,0,0,510k
2,5,0,0,510k
2,13,0,0,510k
2,8,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,8,0,0,510k
2,13,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
2,4,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,6,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,19,0,0,PMA
2,1,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,12,0,0,PMA
2,1,0,0,510k
2,8,0,0,510k
2,15,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,1,0,0,510k
2,15,0,0,510k
